path0,path1,path2,index0,index1,index2,index3,kind,dtype,index_names,col_name,col,value
0,ConversionModel,0,CCGT plants (methane),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,ConversionModel,0,CCGT plants (methane),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,ConversionModel,0,CCGT plants (methane),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,ConversionModel,0,CCGT plants (methane),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,ConversionModel,0,CCGT plants (methane),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_0,
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_1,
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_2,
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_3,
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_4,
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_5,
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_6,
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_7,
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0.4163335902933303
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0.38963967808973526
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0.7746824913340107
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0.1715468157762262
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0.2860267032526398
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0.1955589781776057
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0.1157191746774143
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.41633359029332984
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.38963967808973493
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.77468249133401
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.17154681577622605
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.28602670325263957
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.19555897817760554
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.11571917467741419
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,4.7846326896704445
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,4.477858103323647
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,8.902887632824827
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,1.9714683650519624
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,3.2871061725695503
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,2.2474234641694033
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,1.3298800742768477
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.3565256816724493
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.3336664517981893
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.6633963959236997
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.1469034612130765
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.24493787609552017
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.16746618487548798
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.09909567374895359
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,4.7846326896704445
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,4.477858103323647
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,8.902887632824827
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,1.9714683650519624
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,3.2871061725695503
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,2.2474234641694033
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,1.3298800742768477
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,2.3923163448352223
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,2.2389290516618234
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,4.4514438164124135
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0.9857341825259812
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,1.6435530862847751
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,1.1237117320847017
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0.6649400371384239
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_0,
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_1,
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_2,
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_3,
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_4,
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_5,
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_6,
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_7,
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_0,16747.859827193206
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_1,15724.366974826673
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_2,31942.369467766202
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_3,7520.188377663653
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_4,13937.221742742868
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_5,8210.605103011174
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_6,5300.072162588539
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,Electroylzers,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_0,16747.859827193206
0,ConversionModel,0,Electroylzers,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_1,15724.366974826673
0,ConversionModel,0,Electroylzers,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_2,31942.369467766202
0,ConversionModel,0,Electroylzers,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_3,7520.188377663653
