path0,path1,path2,index0,index1,index2,index3,kind,dtype,index_names,col_name,col,value
0,ConversionModel,0,CCGT plants (methane),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,ConversionModel,0,CCGT plants (methane),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,ConversionModel,0,CCGT plants (methane),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,ConversionModel,0,CCGT plants (methane),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,ConversionModel,0,CCGT plants (methane),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,-0.0
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,-0.0
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,-0.0
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,-0.0
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,-0.0
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,-0.0
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,-0.0
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,-0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_0,
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_1,
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_2,
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_3,
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_4,
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_5,
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_6,
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_7,
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,64.59729457427457
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,157.6598047155201
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,405.49350367511227
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,75.30628095746998
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,144.11826371017264
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,82.32333926124828
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,53.068501257320015
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,13.21532890049905
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,64.59729457427451
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,157.65980471551995
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,405.49350367511187
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,75.30628095746991
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,144.11826371017253
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,82.32333926124821
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,53.068501257319966
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,13.215328900499038
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,2.585653798277885
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,4.782350053170866
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,8.748596649529471
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,1.1997642653684415
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,1.6435530862847751
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,2.4971426712320284
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,0.7789442116031627
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.23697393452171978
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.19266933175250198
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.3563555915972426
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.6518994427481617
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.08940012751244052
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.12246893804776009
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.18607394774867902
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0580428287893829
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.017658052148153053
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,2.585653798277885
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,4.782350053170866
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,8.748596649529471
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,1.1997642653684415
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,1.6435530862847751
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,2.4971426712320284
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,0.7789442116031627
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.23697393452171978
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,1.2928268991389424
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,2.391175026585433
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,4.374298324764736
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0.5998821326842207
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0.8217765431423876
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,1.2485713356160142
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0.38947210580158137
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0.11848696726085989
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_0,
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_1,
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_2,
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_3,
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_4,
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_5,
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_6,
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_7,
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_0,6437.230457004444
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_1,15724.366974825369
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_2,40473.22467742517
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_3,7520.188377664403
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_4,14397.52503585642
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_5,8210.605103010395
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_6,5300.072162588232
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_7,1319.4708674170436
0,ConversionModel,0,Electroylzers,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_0,6437.230457004444
0,ConversionModel,0,Electroylzers,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_1,15724.366974825369
0,ConversionModel,0,Electroylzers,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_2,40473.22467742517
