path0,path1,path2,index0,index1,index2,index3,kind,dtype,index_names,col_name,col,value
0,ConversionModel,0,CCGT plants (methane),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,ConversionModel,0,CCGT plants (methane),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,ConversionModel,0,CCGT plants (methane),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,ConversionModel,0,CCGT plants (methane),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,ConversionModel,0,CCGT plants (methane),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,CCGT plants (methane),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,CCGT plants (methane),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,CCGT plants (methane),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0
0,ConversionModel,0,CCGT plants (methane),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_0,
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_1,
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_2,
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_3,
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_4,
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_5,
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_6,
0,ConversionModel,0,CCGT plants (methane),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_7,
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,CCGT plants (methane),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,CCGT plants (methane),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,CCGT plants (methane),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,ConversionModel,0,CCGT plants (methane),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,CCGT plants (methane),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0
0,ConversionModel,0,CCGT plants (methane),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,64.59729457427456
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,157.65980471552007
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,405.49350367511227
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,75.30628095746984
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,144.11826371017264
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,82.3233392612482
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,53.068501257320015
0,ConversionModel,0,Electroylzers,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,13.21532890049905
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,64.5972945742745
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,157.65980471551993
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,405.49350367511187
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,75.30628095746978
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,144.11826371017253
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,82.32333926124812
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,53.068501257319966
0,ConversionModel,0,Electroylzers,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,13.215328900499038
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,2.585653798277885
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,4.782350053170864
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,8.748596649529471
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,1.199764265368441
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,1.6435530862847751
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,2.4971426712320275
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,0.778944211603163
0,ConversionModel,0,Electroylzers,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.23697393452171978
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.19266933175250198
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.35635559159724245
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.6518994427481617
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.08940012751244049
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.12246893804776009
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.18607394774867897
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.05804282878938291
0,ConversionModel,0,Electroylzers,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.017658052148153053
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,ConversionModel,0,Electroylzers,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,2.585653798277885
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,4.782350053170864
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,8.748596649529471
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,1.199764265368441
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,1.6435530862847751
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,2.4971426712320275
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,0.778944211603163
0,ConversionModel,0,Electroylzers,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.23697393452171978
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,Electroylzers,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,1.2928268991389424
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,2.391175026585432
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,4.374298324764736
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0.5998821326842205
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0.8217765431423876
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,1.2485713356160137
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0.3894721058015815
0,ConversionModel,0,Electroylzers,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0.11848696726085989
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0
0,ConversionModel,0,Electroylzers,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_0,
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_1,
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_2,
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_3,
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_4,
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_5,
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_6,
0,ConversionModel,0,Electroylzers,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_7,
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_0,6437.230457004443
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_1,15724.366974825369
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_2,40473.224677425096
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_3,7520.188377664403
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_4,14397.52503585642
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_5,8210.605103010395
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_6,5300.072162588232
0,ConversionModel,0,Electroylzers,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_7,1319.4708674170436
0,ConversionModel,0,Electroylzers,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_0,6437.230457004443
0,ConversionModel,0,Electroylzers,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_1,15724.366974825369
0,ConversionModel,0,Electroylzers,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_2,40473.224677425096
0,ConversionModel,0,Electroylzers,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_3,7520.188377664403
